Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
0,22400,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22401,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22402,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22403,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22404,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22405,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22406,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,22407,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22408,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22409,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,22410,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,22411,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22412,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,22413,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22414,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22415,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22416,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22417,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22418,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
0,22419,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22420,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22421,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22422,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,22423,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,22424,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22425,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,22426,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22427,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22428,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22429,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,22430,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22431,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22432,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22433,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22434,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22435,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22436,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22437,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22438,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22439,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,22440,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22441,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22442,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22443,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,22444,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,22445,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22446,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22447,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,Valid
0,22448,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22449,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22450,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22451,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22452,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22453,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Valid
0,22454,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22455,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22456,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Valid
0,22457,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22458,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22459,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22460,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22461,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,22462,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22463,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
0,22464,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22465,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22466,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22467,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22468,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22469,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
0,22470,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22471,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22472,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,22473,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22474,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22475,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,22476,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22477,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22478,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22479,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22480,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22481,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22482,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22483,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22484,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22485,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22486,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22487,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22488,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22489,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22490,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22491,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22492,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,22493,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,22494,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,22495,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22496,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,22497,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,Valid
0,22498,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,22499,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22500,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22501,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22502,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22503,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22504,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22505,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22506,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22507,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22508,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22509,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22510,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22511,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22512,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22513,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22514,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22515,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22516,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22517,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22518,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22519,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22520,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22521,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22522,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22523,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22524,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22525,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22526,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22527,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22528,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22529,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22530,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22531,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22532,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22533,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22534,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22535,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22536,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22537,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22538,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22539,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22540,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22541,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22542,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22543,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22544,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22545,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22546,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22547,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22548,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22549,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22550,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22551,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22552,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22553,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22554,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22555,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22556,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22557,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22558,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22559,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22560,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22561,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22562,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22563,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22564,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22565,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22566,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22567,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22568,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22569,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22570,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22571,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22572,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22573,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22574,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22575,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22576,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22577,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22578,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22579,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22580,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22581,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22582,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22583,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22584,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22585,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22586,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22587,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22588,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22589,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22590,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22591,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22592,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22593,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22594,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22595,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22596,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22597,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22598,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22599,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22600,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22601,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22602,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22603,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22604,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22605,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22606,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22607,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22608,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22609,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22610,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22611,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22612,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22613,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22614,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22615,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22616,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22617,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22618,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22619,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22620,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22621,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22622,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22623,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22624,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22625,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22626,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22627,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22628,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22629,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22630,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22631,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22632,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22633,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22634,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22635,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22636,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22637,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22638,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22639,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22640,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22641,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22642,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22643,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22644,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22645,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22646,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22647,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22648,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22649,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22650,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22651,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22652,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22653,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22654,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22655,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22656,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22657,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22658,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22659,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22660,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22661,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22662,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22663,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22664,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22665,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22666,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22667,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22668,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22669,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22670,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22671,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22672,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22673,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22674,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22675,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22676,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22677,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22678,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22679,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22680,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22681,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22682,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22683,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22684,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22685,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22686,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22687,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22688,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22689,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,22690,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22691,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22692,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22693,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22694,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22695,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22696,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22697,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22698,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22699,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22700,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,22701,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22702,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22703,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22704,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22705,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22706,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22707,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22708,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22709,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22710,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22711,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22712,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,22713,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22714,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22715,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22716,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,22717,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22718,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22719,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,22720,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22721,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22722,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22723,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,22724,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22725,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,22726,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22727,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22728,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,22729,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22730,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,22731,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,22732,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22733,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,22734,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22735,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,22736,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,22737,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
